3d%,3d%_allowed,TOP,first_downs,first_downs_allowed,ha,pass_yards,pass_yards_allowed,penalty_yards,plays,rush_yards,rush_yards_allowed,sacked,sacks,takeaways,total_points,total_yards,total_yards_allowed,turnovers,prediction,team,opp,result
0.35714285700000004,0.25,34.93333333,20,14,0,178,275,90,63,225,32,3,1,0,44,403,307,0,Win,SEA,WAS,Win
0.222222222,0.35714285700000004,25.78333333,18,20,0,208,331,87,75,120,182,8,0,2,47,328,513,0,Loss,BUF,NYJ,Loss
0.5,0.4,33.46666667,25,19,1,198,191,10,76,146,89,0,3,3,37,344,280,2,Win,MIN,SFO,Win
0.375,0.28571428600000004,30.48333333,18,14,0,237,211,24,71,58,143,2,3,1,6,295,354,1,Loss,ATL,PIT,Loss
0.384615385,0.454545455,34.33333333,22,15,0,156,99,30,68,224,104,5,2,2,38,380,203,1,Win,SEA,WAS,Win
0.294117647,0.333333333,25.8,14,22,0,308,204,62,67,59,119,2,3,1,44,367,323,2,Loss,LAR,NYG,Loss
0.46666666700000003,0.272727273,28.56666667,14,17,0,246,152,27,58,78,153,1,1,2,13,324,305,1,Win,WAS,DAL,Loss
0.25,0.307692308,24.5,15,23,0,210,235,45,59,57,138,3,1,1,32,267,373,3,Loss,NYG,DEN,Loss
0.333333333,0.41176470600000004,26.61666667,22,20,0,208,183,31,61,79,117,7,3,0,37,287,300,1,Loss,LAC,LAR,Loss
0.384615385,0.25,35.45,16,12,1,169,140,74,58,124,64,7,3,1,22,293,204,0,Win,SEA,ARI,Win
0.46153846200000004,0.647058824,28.7,17,25,0,170,232,19,57,106,146,1,3,0,39,276,378,0,Loss,NYJ,PIT,Win
0.4,0.7692307690000001,26.35,24,30,0,268,392,63,64,99,101,2,0,0,65,367,493,2,Loss,GBP,ATL,Loss
0.35714285700000004,0.4,35.73333333,22,20,0,139,187,117,68,162,124,4,5,5,48,301,311,1,Win,OAK,MIN,Win
0.333333333,0.375,28.9,18,20,1,287,195,48,63,152,113,1,2,2,41,439,308,0,Win,SEA,PHI,Win
0.46666666700000003,0.333333333,32.78333333,12,14,0,119,208,50,56,138,62,3,5,1,34,257,270,1,Win,DET,NYG,Win
0.4,0.28571428600000004,32.58333333,28,17,1,323,214,24,67,156,51,2,3,3,62,479,265,2,Win,SEA,JAX,Win
0.41666666700000005,0.375,28.86666667,15,22,0,262,211,14,52,103,188,1,2,1,33,365,399,2,Loss,TBB,WAS,Win
0.090909091,0.5,22.2,11,29,0,99,205,30,51,171,230,2,2,0,35,270,435,1,Loss,DAL,GBP,Loss
0.384615385,0.4,27.15,21,20,0,266,240,72,64,112,85,2,2,4,30,378,325,4,Win,ARI,LAR,Win
0.666666667,0.272727273,35.71666667,28,16,0,301,274,42,69,123,28,0,1,2,41,424,302,1,Win,SEA,BAL,Win
0.5,0.4,37.01666667,29,26,1,419,296,70,87,106,205,3,2,1,3,525,501,1,Loss,DET,HOU,Loss
0.2,0.35714285700000004,22.55,16,18,0,291,128,65,49,10,130,3,2,0,26,301,258,2,Loss,CAR,TBB,Loss
0.42105263200000004,0.14285714300000002,30.76666667,24,18,1,275,242,50,82,145,64,5,3,1,51,420,306,3,Win,PHI,JAX,Win
0.384615385,0.272727273,31.33333333,23,22,0,240,255,89,73,117,136,1,4,1,62,357,391,5,Loss,OAK,GBP,Loss
0.529411765,0.083333333,34.68333333,24,18,1,189,373,21,74,263,23,1,0,1,48,452,396,0,Win,MIA,OAK,Win
0.111111111,0.26666666699999997,26.86666667,6,16,1,22,204,50,62,87,125,8,3,0,34,109,329,0,Loss,LAR,SFO,Loss
0.35714285700000004,0.307692308,32.31666667,22,16,1,289,193,138,75,148,51,2,6,1,31,437,244,2,Win,SEA,WAS,Loss
0.384615385,0.5555555560000001,32.6,20,20,1,256,299,20,66,98,76,0,0,3,32,354,375,2,Win,BAL,IND,Loss
0.666666667,0.35714285700000004,28.9,21,24,0,304,313,40,60,102,81,0,1,1,68,406,394,2,Win,MIN,WAS,Win
0.4375,0.28571428600000004,28.96666667,14,28,0,186,205,96,61,86,213,3,0,1,51,272,418,3,Loss,TBB,SFO,Loss
0.14285714300000002,0.235294118,27.83333333,13,19,0,195,202,77,63,80,102,7,1,2,62,275,304,2,Loss,WAS,DET,Loss
0.363636364,0.444444444,23.36666667,18,27,1,189,159,62,57,151,169,3,1,1,53,340,328,2,Loss,BAL,PHI,Win
0.4,0.428571429,28.43333333,21,29,0,243,295,55,59,74,144,2,1,1,61,317,439,2,Loss,NEP,HOU,Loss
0.46153846200000004,0.428571429,32.23333333,20,16,1,274,90,30,62,51,240,3,4,0,34,325,330,2,Loss,OAK,BAL,Loss
0.25,0.5,26.55,14,24,0,50,340,15,46,90,160,3,0,1,39,140,500,0,Loss,GBP,DEN,Loss
0.071428571,0.222222222,27.6,10,15,1,118,228,64,59,106,102,0,4,4,61,224,330,2,Win,CIN,CLE,Win
0.1875,0.42105263200000004,35.66666667,16,18,1,208,191,65,68,85,148,2,3,1,3,293,339,0,Loss,LAR,SFO,Win
0.083333333,0.666666667,21.1,11,21,0,60,277,94,54,91,162,2,3,1,31,151,439,2,Loss,NYJ,LAC,Loss
0.25,0.23076923100000002,38.08333333,28,13,1,427,172,65,70,80,53,3,6,1,3,507,225,3,Win,MIN,ARI,Win
0.333333333,0.5,31.31666667,17,19,1,189,124,92,64,124,161,3,1,1,35,313,285,0,Loss,TBB,LAR,Win
0.28571428600000004,0.625,28.45,18,32,0,207,212,52,65,110,185,1,1,0,49,317,397,1,Loss,PHI,NYG,Loss
0.35714285700000004,0.222222222,34.21666667,20,18,1,331,208,168,70,182,120,0,8,0,47,513,328,2,Win,NYJ,BUF,Win
0.5,0.41666666700000005,31.71666667,17,20,1,138,178,64,56,180,118,0,5,1,27,318,296,0,Win,HOU,PIT,Win
0.26666666699999997,0.19047619,23.9,11,22,0,217,226,45,55,115,105,2,5,3,43,332,331,1,Win,NYG,NYJ,Win
0.28571428600000004,0.428571429,22.23333333,10,21,1,103,269,32,56,83,163,2,1,1,38,186,432,2,Loss,IND,ATL,Loss
0.428571429,0.35714285700000004,36.48333333,27,18,1,321,209,20,75,103,96,2,1,1,3,424,305,2,Win,DEN,NEP,Win
0.454545455,0.111111111,36.73333333,26,15,1,217,172,30,66,167,64,1,3,2,41,384,236,3,Win,HOU,IND,Win
0.363636364,0.46153846200000004,29.65,24,21,1,224,176,62,71,107,161,6,2,1,38,331,337,3,Loss,PHI,MIN,Loss
0.5555555560000001,0.333333333,32.06666667,27,21,1,396,224,30,66,81,149,1,1,1,52,477,373,2,Win,ATL,SFO,Loss
0.294117647,0.352941176,31.73333333,21,14,0,173,155,40,74,210,69,3,3,2,40,383,224,1,Win,KCC,LAR,Win
0.272727273,0.5555555560000001,18.35,11,26,0,215,326,30,46,69,158,3,2,0,54,284,484,1,Loss,SFO,GBP,Loss
0.4,0.444444444,27.63333333,13,24,0,183,205,70,60,54,125,2,5,2,31,237,330,0,Win,BUF,MIA,Loss
0.272727273,0.5,30.9,18,22,1,157,214,20,61,124,167,4,3,1,43,281,381,0,Loss,GBP,SFO,Loss
0.636363636,0.533333333,28.25,16,18,0,221,219,67,50,148,91,0,3,2,35,369,310,0,Win,PIT,IND,Win
0.428571429,0.333333333,34.43333333,22,14,1,279,178,60,70,140,34,1,3,1,31,419,212,3,Win,CLE,NYJ,Loss
0.0,0.615384615,21.81666667,15,28,1,270,332,41,51,105,260,2,1,0,87,375,592,3,Loss,WAS,PHI,Loss
0.3,0.4,30.11666667,19,19,1,236,251,35,59,140,94,0,1,3,38,376,345,1,Win,CIN,LAR,Win
0.5625,0.8125,25.61666667,16,25,1,215,372,35,61,39,119,1,1,4,54,254,491,2,Loss,CLE,ARI,Loss
0.46153846200000004,0.4,31.81666667,22,15,1,294,238,23,65,109,52,2,0,1,35,403,290,2,Win,ARI,LAC,Win
0.307692308,0.538461538,27.7,14,21,0,113,256,50,57,87,151,4,1,2,40,200,407,1,Loss,TBB,NOS,Loss
0.533333333,0.3,38.65,22,18,0,117,265,105,69,251,21,1,4,2,41,368,286,1,Win,OAK,LAC,Win
0.35714285700000004,0.5,33.86666667,19,22,1,189,373,73,62,54,103,3,1,7,53,243,476,2,Win,ATL,WAS,Win
0.375,0.214285714,29.25,12,16,1,84,141,55,57,171,77,1,8,0,19,255,218,0,Win,CLE,PIT,Win
0.454545455,0.2,35.31666667,25,21,1,248,312,45,65,199,78,0,1,2,48,447,390,1,Win,DAL,CHI,Win
0.384615385,0.272727273,29.71666667,21,21,0,229,358,50,66,137,56,5,0,3,46,366,414,1,Win,PHI,DAL,Win
0.28571428600000004,0.470588235,30.5,16,26,0,301,329,45,64,79,94,0,3,2,39,380,423,0,Win,CIN,BAL,Win
0.428571429,0.363636364,36.03333333,22,13,1,266,164,55,70,109,52,4,1,0,31,375,216,0,Win,DET,OAK,Win
0.5625,0.25,39.21666667,26,12,1,286,135,70,74,84,90,4,3,1,26,370,225,1,Win,GBP,SEA,Win
0.545454545,0.4,35.63333333,26,13,1,209,213,41,66,180,86,1,2,0,27,389,299,1,Win,MIA,JAX,Win
0.46666666700000003,0.333333333,27.11666667,21,21,0,309,295,103,62,130,80,2,6,1,61,439,375,1,Win,CLE,CIN,Loss
0.076923077,0.454545455,26.53333333,17,21,0,197,203,41,67,35,193,6,1,1,38,232,396,1,Loss,LAR,DAL,Loss
0.25,0.272727273,34.05,24,12,1,244,52,70,68,166,134,0,2,3,51,410,186,0,Win,JAX,BAL,Win
0.35714285700000004,0.5555555560000001,29.66666667,18,28,0,196,225,10,63,61,289,5,2,1,65,257,514,2,Loss,CHI,PHI,Loss
0.5555555560000001,0.166666667,30.06666667,21,18,0,185,226,58,52,115,109,0,2,2,71,300,335,2,Win,ARI,CHI,Win
0.153846154,0.428571429,25.26666667,10,24,0,161,236,73,52,38,143,5,1,0,41,199,379,2,Loss,JAX,SEA,Loss
0.6,0.153846154,31.68333333,22,20,1,193,307,15,65,124,90,1,1,1,50,317,397,2,Win,NYG,ATL,Win
0.41666666700000005,0.2,33.05,23,17,0,329,187,97,67,267,29,1,4,1,41,596,216,0,Win,SEA,ARI,Win
0.2,0.5,27.7,11,28,0,190,415,45,58,103,19,1,4,6,53,293,434,2,Win,NYG,DAL,Win
0.363636364,0.41666666700000005,26.11666667,14,24,1,170,223,35,56,109,105,0,5,1,41,279,328,2,Win,CIN,PIT,Loss
0.6,0.222222222,38.6,20,22,0,139,263,85,65,188,101,0,0,4,44,327,364,0,Win,HOU,OAK,Win
0.333333333,0.166666667,31.23333333,18,12,0,228,97,63,74,84,99,2,1,1,48,312,196,4,Loss,DET,ARI,Loss
0.35714285700000004,0.4,28.68333333,15,18,0,200,282,5,61,65,119,3,1,1,41,265,401,2,Loss,NYG,OAK,Loss
0.133333333,0.263157895,28.35,9,14,0,127,150,80,59,88,105,0,7,1,33,215,255,1,Win,HOU,JAX,Win
0.46666666700000003,0.3125,27.58333333,21,21,1,212,249,28,61,116,100,2,3,3,40,328,349,0,Win,BUF,MIA,Win
0.571428571,0.3,36.65,21,21,1,324,227,45,66,152,60,1,3,7,64,476,287,1,Win,CAR,ARI,Win
0.166666667,0.428571429,24.8,18,22,0,165,242,45,61,91,99,3,2,2,37,256,341,1,Win,KCC,CAR,Win
0.545454545,0.583333333,30.65,23,24,1,249,263,14,61,124,176,1,3,2,3,373,439,1,Win,NOS,TBB,Loss
0.46153846200000004,0.46153846200000004,30.76666667,21,20,0,211,211,70,64,179,99,1,2,3,53,390,310,1,Win,TEN,JAX,Win
0.428571429,0.23076923100000002,31.43333333,22,22,1,321,269,67,65,55,63,3,4,2,66,376,332,1,Win,PIT,BAL,Win
0.222222222,0.5625,27.93333333,21,30,1,205,361,15,54,100,134,2,3,2,51,305,495,2,Loss,WAS,PHI,Win
0.23076923100000002,0.529411765,25.16666667,13,24,1,76,200,50,58,212,127,5,3,1,41,288,327,2,Loss,CAR,ATL,Loss
0.214285714,0.26666666699999997,26.01666667,14,15,0,172,254,77,60,119,97,4,2,2,31,291,351,3,Loss,KCC,HOU,Loss
0.583333333,0.5,27.85,20,22,1,204,201,45,58,99,202,3,3,2,54,303,403,3,Loss,MIA,PIT,Loss
0.41666666700000005,0.533333333,29.06666667,23,20,1,309,295,107,61,86,84,1,1,2,51,395,379,1,Win,MIA,OAK,Loss
0.27777777800000003,0.46666666700000003,27.63333333,10,25,1,192,353,37,62,30,118,0,0,2,58,222,471,3,Loss,OAK,DEN,Loss
0.470588235,0.5,30.43333333,19,25,0,166,310,82,71,147,80,2,4,1,55,313,390,1,Loss,NYJ,GBP,Loss
0.272727273,0.333333333,25.11666667,18,22,0,324,188,44,56,57,152,7,1,1,45,381,340,1,Loss,CIN,NYJ,Win
0.26666666699999997,0.363636364,30.01666667,16,27,1,210,179,116,65,80,191,3,0,2,57,290,370,0,Loss,OAK,IND,Loss
0.454545455,0.5,30.06666667,22,23,0,284,260,35,64,47,128,3,1,1,46,331,388,1,Loss,MIN,WAS,Loss
0.578947368,0.5555555560000001,35.08333333,19,20,0,209,240,52,71,75,94,5,2,1,50,284,334,1,Loss,PIT,DEN,Loss
0.41176470600000004,0.28571428600000004,34.15,19,16,0,338,189,65,70,20,132,5,4,0,3,358,321,0,Win,DET,MIN,Win
0.214285714,0.25,26.55,18,13,1,152,197,55,65,69,106,5,2,0,42,221,303,5,Loss,DEN,KCC,Loss
0.25,0.2,30.35,21,20,1,146,156,62,72,211,132,0,1,6,56,357,288,1,Win,ARI,DEN,Win
0.176470588,0.4375,24.18333333,11,21,1,79,198,55,63,86,170,2,0,1,27,165,368,4,Loss,CIN,CLE,Loss
0.444444444,0.5,27.6,18,25,1,173,292,20,48,102,171,0,3,0,54,275,463,0,Win,LAR,SEA,Win
0.35714285700000004,0.333333333,32.45,16,17,1,209,148,60,59,126,133,2,1,2,25,335,281,1,Win,CLE,LAR,Loss
0.4,0.153846154,30.35,13,17,1,192,190,49,56,104,118,2,4,3,30,296,308,1,Win,NYJ,MIA,Win
0.5,0.272727273,36.5,24,15,1,252,169,95,68,222,128,0,2,2,45,474,297,0,Win,MIA,PIT,Win
0.384615385,0.636363636,29.51666667,13,20,0,81,246,31,54,99,100,5,1,2,40,180,346,1,Loss,OAK,LAC,Loss
0.153846154,0.25,25.95,16,23,0,262,254,47,61,39,179,3,3,1,6,301,433,1,Loss,NEP,DEN,Loss
0.470588235,0.454545455,28.26666667,17,28,0,242,218,83,68,84,193,6,2,1,53,326,411,0,Loss,BUF,NEP,Loss
0.375,0.333333333,35.13333333,21,18,0,205,200,80,71,116,111,3,3,2,61,321,311,0,Win,SFO,LAR,Win
0.5,0.705882353,29.8,19,23,0,212,281,30,60,110,92,1,4,3,44,322,373,0,Win,ATL,TBB,Win
0.684210526,0.363636364,34.9,27,20,1,419,281,91,75,97,84,1,2,0,43,516,365,0,Win,IND,MIA,Win
0.41666666700000005,0.470588235,27.9,14,18,0,103,253,60,53,102,59,0,4,3,40,205,312,0,Win,LAR,SEA,Win
0.272727273,0.41666666700000005,32.78333333,26,15,0,403,295,74,68,74,99,4,2,1,49,477,394,1,Loss,CAR,ARI,Loss
0.363636364,0.5,34.03333333,34,19,1,333,292,35,79,186,96,0,5,4,56,519,388,2,Win,PHI,NOS,Win
0.181818182,0.333333333,24.43333333,12,25,0,85,336,30,46,125,58,1,3,4,47,210,394,0,Win,CLE,NOS,Win
0.352941176,0.384615385,32.38333333,16,20,1,157,281,47,66,81,105,3,2,1,27,238,386,0,Loss,DAL,PHI,Loss
0.181818182,0.4,21.41666667,5,20,1,85,185,40,37,68,108,4,5,3,20,153,293,0,Win,CHI,CAR,Win
0.529411765,0.333333333,41.13333333,25,14,1,290,233,110,79,127,87,1,5,2,43,417,320,1,Win,WAS,PHI,Win
0.333333333,0.23076923100000002,38.65,25,11,1,236,99,70,79,173,67,2,2,0,23,409,166,2,Loss,KCC,OAK,Loss
0.45,0.294117647,37.31666667,21,23,1,340,190,97,77,124,83,5,6,0,9,464,273,1,Win,DEN,KCC,Loss
0.46153846200000004,0.538461538,26.58333333,15,19,1,288,261,67,55,50,126,3,1,3,56,338,387,0,Win,GBP,PIT,Win
0.35714285700000004,0.26666666699999997,30.01666667,13,20,1,82,241,39,59,197,35,2,5,2,39,279,276,3,Win,OAK,PIT,Win
0.307692308,0.375,28.48333333,18,14,1,283,93,87,60,61,169,2,1,1,31,344,262,2,Loss,LAC,NYJ,Loss
0.28571428600000004,0.14285714300000002,30.98333333,14,17,0,174,263,45,61,68,55,4,4,4,38,242,318,1,Win,CIN,SFO,Win
0.428571429,0.333333333,28.0,22,29,0,154,339,5,70,112,107,3,2,4,66,266,446,5,Loss,WAS,DEN,Loss
0.2,0.41666666700000005,30.36666667,25,21,0,367,446,93,69,142,33,5,2,1,79,509,479,3,Loss,HOU,SEA,Loss
0.363636364,0.4,25.06666667,15,25,0,222,301,77,58,29,125,4,0,0,37,251,426,2,Loss,PIT,PHI,Loss
0.470588235,0.25,36.58333333,23,14,0,296,140,92,74,72,75,1,1,2,31,368,215,2,Win,NOS,ATL,Win
0.3125,0.35714285700000004,25.48333333,15,23,0,295,331,42,63,70,75,2,5,0,51,365,406,2,Loss,NYG,GBP,Loss
0.35714285700000004,0.5,28.53333333,18,21,0,194,219,90,59,139,104,3,4,3,45,333,323,2,Loss,TBB,NOS,Win
0.636363636,0.125,34.91666667,35,28,1,505,329,93,76,103,87,0,3,1,101,608,416,2,Win,NOS,NYG,Win
0.35714285700000004,0.071428571,33.21666667,19,12,1,215,250,45,64,74,43,2,2,3,23,289,293,2,Win,ARI,NYG,Win
0.46153846200000004,0.666666667,32.71666667,24,22,0,232,329,55,69,248,64,3,1,2,50,480,393,4,Loss,WAS,NYG,Loss
0.470588235,0.428571429,28.45,19,12,0,307,106,75,73,43,110,0,2,1,16,350,216,5,Loss,CHI,SFO,Loss
0.41666666700000005,0.363636364,27.0,20,23,0,319,328,0,61,69,87,4,1,1,3,388,415,2,Loss,PIT,DAL,Loss
0.428571429,0.333333333,26.11666667,19,21,1,315,326,0,64,45,64,4,4,3,51,360,390,2,Loss,NYJ,DAL,Win
0.615384615,0.363636364,37.15,29,15,1,261,220,15,72,168,111,4,0,1,49,429,331,0,Win,KCC,WAS,Win
0.5625,0.41666666700000005,37.28333333,25,16,0,230,77,74,74,165,199,7,2,1,6,395,276,1,Loss,TBB,GBP,Loss
0.23076923100000002,0.538461538,25.8,18,21,0,215,370,78,62,75,98,2,1,0,59,290,468,1,Loss,TBB,NOS,Loss
0.181818182,0.375,21.2,14,22,0,165,202,45,52,80,119,3,2,3,36,245,321,2,Loss,DET,CIN,Loss
0.26666666699999997,0.41666666700000005,26.03333333,17,24,1,176,167,52,62,33,146,8,0,0,33,209,313,2,Loss,CLE,PIT,Loss
0.166666667,0.181818182,28.65,15,21,1,140,249,46,57,111,112,4,7,3,26,251,361,0,Win,KCC,LAC,Win
0.615384615,0.1,42.18333333,28,10,1,271,208,31,72,160,4,2,2,2,44,431,212,0,Win,MIN,SEA,Win
0.46153846200000004,0.533333333,29.4,32,19,1,417,331,97,73,88,94,0,1,0,61,505,425,0,Loss,OAK,KCC,Win
0.5,0.35714285700000004,32.25,19,22,1,247,345,53,67,94,102,3,3,4,3,341,447,4,Win,KCC,LAC,Win
0.3125,0.263157895,36.25,25,20,1,317,210,80,79,51,95,6,3,1,9,368,305,1,Loss,ARI,SFO,Win
0.454545455,0.666666667,19.71666667,22,33,1,411,413,77,58,100,126,2,1,2,63,511,539,0,Win,PHI,LAC,Loss
0.7333333329999999,0.0,40.16666667,25,5,1,219,19,47,69,207,48,2,4,0,31,426,67,2,Win,LAC,KCC,Win
0.46666666700000003,0.384615385,32.58333333,18,16,1,49,217,57,64,277,74,2,2,1,29,326,291,1,Win,NYJ,MIA,Loss
0.46153846200000004,0.333333333,29.81666667,23,20,1,333,281,45,64,99,51,0,1,0,48,432,332,1,Win,IND,NOS,Loss
0.538461538,0.5,28.33333333,18,15,1,179,217,30,60,154,104,0,3,5,41,333,321,1,Win,NYJ,CLE,Win
0.5,0.363636364,25.96666667,19,34,0,292,333,78,69,96,186,5,0,2,56,388,519,4,Loss,NOS,PHI,Loss
0.4,0.3,34.65,20,17,1,227,244,70,78,116,107,5,0,0,34,343,351,0,Loss,KCC,MIA,Loss
0.38888888899999996,0.333333333,35.1,21,17,1,177,189,65,74,149,37,1,1,3,54,326,226,0,Win,SEA,OAK,Win
0.38888888899999996,0.0,34.38333333,20,15,0,242,246,83,71,111,61,0,6,0,43,353,307,0,Win,SEA,CHI,Win
0.583333333,0.333333333,35.65,27,17,1,299,267,45,67,118,101,1,1,0,44,417,368,0,Win,DAL,BAL,Win
0.307692308,0.545454545,27.28333333,23,29,1,393,353,60,67,73,104,2,1,0,58,466,457,1,Loss,PHI,NEP,Loss
0.333333333,0.4,27.51666667,19,23,0,322,127,92,65,34,124,0,9,0,37,356,251,1,Win,LAC,CLE,Loss
0.454545455,0.615384615,23.76666667,15,25,1,164,265,17,56,116,119,1,2,1,30,280,384,4,Loss,LAC,ATL,Loss
0.307692308,0.28571428600000004,32.41666667,19,18,1,230,215,89,63,119,90,1,1,0,34,349,305,3,Loss,DET,BAL,Loss
0.384615385,0.363636364,33.83333333,22,15,0,220,114,45,70,111,203,4,1,1,35,331,317,1,Loss,DET,LAR,Loss
0.25,0.222222222,30.8,17,24,0,227,226,85,69,95,154,3,3,2,67,322,380,2,Win,IND,JAX,Loss
0.35714285700000004,0.363636364,35.31666667,16,16,0,222,100,105,60,157,64,4,4,3,22,379,164,0,Win,SEA,SFO,Win
0.666666667,0.454545455,40.28333333,33,22,0,413,411,32,79,126,100,1,2,0,63,539,511,2,Win,LAC,PHI,Win
0.5555555560000001,0.46153846200000004,36.01666667,29,15,1,302,165,27,66,248,107,1,2,1,54,550,272,1,Win,ATL,SFO,Win
0.5,0.4,34.28333333,25,16,1,209,204,55,66,114,92,3,1,0,37,323,296,2,Loss,DET,CHI,Win
0.5,0.5,33.71666667,19,15,0,222,137,5,65,143,108,0,3,1,47,365,245,0,Win,BAL,OAK,Win
0.5,0.25,36.4,20,11,0,137,118,35,66,162,71,2,6,2,21,299,189,0,Win,TBB,SFO,Win
0.470588235,0.533333333,31.26666667,15,21,0,179,275,40,66,62,100,3,2,5,26,241,375,2,Win,SEA,LAR,Win
0.384615385,0.533333333,32.58333333,25,22,0,168,195,67,72,198,159,4,5,4,47,366,354,2,Win,BUF,JAX,Win
0.083333333,0.444444444,23.71666667,14,30,0,261,227,84,56,57,186,0,1,1,28,318,413,1,Loss,TBB,HOU,Loss
0.533333333,0.41666666700000005,30.81666667,27,16,0,299,232,30,69,107,112,6,4,0,47,406,344,2,Loss,PHI,KCC,Loss
0.333333333,0.5,30.85,15,25,1,149,292,46,63,102,169,3,0,3,47,251,461,2,Loss,LAR,SFO,Loss
0.363636364,0.166666667,33.4,24,20,1,201,293,45,68,136,93,2,3,5,34,337,386,2,Win,BAL,CLE,Win
0.0,0.25,26.58333333,6,18,0,51,183,40,52,59,189,10,2,3,20,110,372,3,Loss,CHI,NYG,Loss
0.538461538,0.428571429,30.65,21,26,0,316,399,93,62,132,58,0,2,1,53,448,457,0,Win,NEP,ATL,Win
0.26666666699999997,0.4375,27.16666667,15,19,0,193,261,49,65,64,88,4,4,1,23,257,349,2,Loss,SEA,LAR,Loss
0.5,0.25,35.28333333,20,12,0,261,187,50,68,111,56,4,1,2,26,372,243,1,Win,PIT,JAX,Win
0.363636364,0.470588235,26.51666667,19,20,0,221,264,30,59,197,100,3,2,2,69,418,364,3,Win,PHI,NYG,Win
0.4,0.5,27.51666667,15,28,0,189,222,74,59,87,142,2,3,1,43,276,364,1,Loss,DET,CIN,Loss
0.5,0.625,26.01666667,21,19,1,252,257,58,59,92,106,3,2,2,44,344,363,0,Win,ARI,NEP,Loss
0.26666666699999997,0.41176470600000004,26.31666667,11,16,1,141,215,22,57,77,118,2,4,0,19,218,333,1,Loss,HOU,JAX,Loss
0.444444444,0.333333333,34.0,26,17,0,388,283,80,85,87,85,1,2,2,47,475,368,2,Loss,NEP,SEA,Loss
0.5,0.571428571,31.23333333,13,29,1,208,156,76,55,72,269,5,4,6,62,280,425,0,Win,DET,MIN,Win
0.384615385,0.818181818,25.65,17,33,1,303,257,27,56,19,246,1,0,2,62,322,503,1,Loss,IND,NEP,Loss
0.2,0.28571428600000004,26.2,6,14,0,30,193,36,56,101,87,5,6,2,16,131,280,3,Loss,MIA,NYJ,Win
0.4375,0.363636364,34.4,23,19,1,297,211,31,75,99,204,1,3,1,40,396,415,2,Loss,GBP,PHI,Loss
0.2,0.41176470600000004,25.26666667,15,19,0,199,254,78,58,76,83,2,2,0,40,275,337,4,Loss,MIA,HOU,Loss
0.272727273,0.5,24.36666667,13,23,0,116,215,68,51,84,140,7,2,1,41,200,355,1,Loss,LAR,KCC,Loss
0.38888888899999996,0.25,29.43333333,16,13,1,209,73,43,73,145,200,3,2,3,26,354,273,4,Win,KCC,BUF,Loss
0.454545455,0.5,23.85,22,25,0,352,293,47,58,79,170,1,2,2,61,431,463,1,Win,NEP,WAS,Win
0.625,0.4375,24.63333333,18,28,0,376,472,53,61,60,65,1,5,0,73,436,537,0,Win,GBP,PIT,Loss
0.307692308,0.571428571,23.95,13,23,0,144,219,28,53,69,152,3,2,0,41,213,371,0,Loss,CLE,CIN,Loss
0.6,0.25,35.78333333,23,25,1,280,327,10,68,195,35,1,2,1,50,475,362,0,Win,CAR,ATL,Win
0.5,0.444444444,32.4,25,18,0,292,173,86,68,171,102,3,0,0,54,463,275,0,Win,SEA,LAR,Loss
0.333333333,0.25,29.46666667,16,27,0,122,326,28,57,196,113,1,3,4,37,318,439,0,Win,LAC,CIN,Win
0.26666666699999997,0.41176470600000004,29.88333333,15,15,0,172,258,40,64,79,78,1,4,2,3,251,336,1,Win,WAS,JAX,Win
0.5,0.470588235,29.56666667,25,19,1,310,166,34,68,80,147,4,2,1,55,390,313,1,Win,GBP,NYJ,Win
0.333333333,0.27777777800000003,27.03333333,14,16,0,175,50,36,60,106,216,1,2,2,10,281,266,1,Loss,KCC,DEN,Win
0.25,0.41666666700000005,28.85,14,21,1,169,414,48,53,141,55,1,1,3,38,310,469,0,Win,PIT,ARI,Win
0.470588235,0.428571429,31.08333333,16,18,1,328,186,63,63,84,181,3,2,1,62,412,367,1,Loss,PIT,MIA,Loss
0.428571429,0.28571428600000004,30.58333333,21,13,0,241,159,25,63,148,157,1,1,1,36,389,316,3,Loss,TEN,KCC,Win
0.41666666700000005,0.454545455,31.38333333,24,19,0,308,223,70,68,59,141,3,3,0,57,367,364,2,Loss,GBP,ATL,Loss
0.384615385,0.222222222,39.33333333,39,15,1,397,158,60,91,154,96,0,2,2,79,551,254,0,Win,DEN,TEN,Win
0.076923077,0.26666666699999997,25.63333333,14,15,0,167,222,57,67,103,145,3,2,3,44,270,367,3,Loss,DEN,MIA,Loss
0.46153846200000004,0.428571429,26.36666667,21,23,1,337,292,69,60,59,125,5,2,2,69,396,417,1,Win,NEP,HOU,Win
0.294117647,0.153846154,34.23333333,21,17,1,322,270,28,75,51,157,5,4,2,3,373,427,1,Win,WAS,GBP,Win
0.166666667,0.5,31.61666667,21,17,1,411,317,57,69,71,75,2,0,2,35,482,392,1,Win,DET,PIT,Loss
0.166666667,0.5,22.81666667,11,24,0,131,266,60,50,61,108,6,1,0,41,192,374,1,Loss,SFO,LAC,Loss
0.333333333,0.642857143,25.2,20,23,1,273,261,90,56,93,179,0,2,3,69,366,440,2,Loss,CLE,CHI,Loss
0.46153846200000004,0.6,25.58333333,27,25,0,322,280,75,67,48,214,2,0,0,58,370,494,1,Loss,JAX,TEN,Loss
